data\SRS\sig30_50_100\srs_82.txt;srs_82.txt;MaxSAT (Naiv);1,17;1,78;2,95;63;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F42', 'F45', 'F46', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F70', 'F8', 'F9'];['A0:t', 'A1:t', 'A10:b', 'A11:b', 'A12:b', 'A13:f', 'A14:t', 'A15:t', 'A16:t', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:t', 'A25:b', 'A26:b', 'A27:t', 'A28:b', 'A29:b', 'A3:b', 'A4:b', 'A5:t', 'A6:t', 'A7:b', 'A8:f', 'A9:t'];499
data\SRS\sig30_50_100\srs_82.txt;srs_82.txt;MaxSAT (Tseitin);;;10,97;63;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F42', 'F45', 'F46', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F70', 'F8', 'F9'];['A0:t', 'A1:b', 'A10:b', 'A11:b', 'A12:b', 'A13:f', 'A14:b', 'A15:b', 'A16:t', 'A17:b', 'A18:f', 'A19:b', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A25:b', 'A26:b', 'A27:t', 'A28:b', 'A29:t', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:b', 'A8:f', 'A9:t'];1071
data\SRS\sig30_50_100\srs_83.txt;srs_83.txt;MaxSAT (Naiv);;;0.1;87;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F84', 'F85', 'F86', 'F87', 'F88', 'F89', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:t', 'A18:t', 'A19:b', 'A2:f', 'A20:t', 'A21:b', 'A22:b', 'A23:b', 'A24:t', 'A25:f', 'A26:b', 'A27:b', 'A28:b', 'A29:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];576
data\SRS\sig30_50_100\srs_83.txt;srs_83.txt;MaxSAT (Tseitin);3,19;9,93;13,11;87;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F84', 'F85', 'F86', 'F87', 'F88', 'F89', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:t', 'A19:b', 'A2:f', 'A20:t', 'A21:b', 'A22:b', 'A23:b', 'A24:t', 'A25:b', 'A26:b', 'A27:b', 'A28:b', 'A29:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];1210
data\SRS\sig30_50_100\srs_84.txt;srs_84.txt;MaxSAT (Naiv);1,01;5,82;6,82;83;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F83', 'F84', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:f', 'A13:b', 'A14:t', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:f', 'A21:b', 'A22:t', 'A23:b', 'A24:b', 'A25:b', 'A26:t', 'A27:b', 'A28:b', 'A29:t', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];528
data\SRS\sig30_50_100\srs_84.txt;srs_84.txt;MaxSAT (Tseitin);;;12,98;83;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F83', 'F84', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:f', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A25:b', 'A26:t', 'A27:b', 'A28:b', 'A29:t', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];1122
data\SRS\sig30_50_100\srs_85.txt;srs_85.txt;MaxSAT (Naiv);2,00;2,00;4,01;48;['F0', 'F1', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F27', 'F28', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F6', 'F7', 'F9'];['A0:t', 'A1:t', 'A10:b', 'A11:b', 'A12:t', 'A13:b', 'A14:t', 'A15:t', 'A16:b', 'A17:b', 'A18:f', 'A19:b', 'A2:f', 'A20:t', 'A21:t', 'A22:t', 'A23:t', 'A24:t', 'A25:b', 'A26:b', 'A27:b', 'A28:t', 'A29:b', 'A3:b', 'A4:b', 'A5:t', 'A6:f', 'A7:f', 'A8:b', 'A9:b'];363
data\SRS\sig30_50_100\srs_85.txt;srs_85.txt;MaxSAT (Tseitin);1,08;6,57;7,65;48;['F0', 'F1', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F27', 'F28', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F6', 'F7', 'F9'];['A0:t', 'A1:t', 'A10:b', 'A11:b', 'A12:t', 'A13:b', 'A14:t', 'A15:t', 'A16:b', 'A17:b', 'A18:f', 'A19:b', 'A2:f', 'A20:b', 'A21:t', 'A22:t', 'A23:t', 'A24:t', 'A25:b', 'A26:b', 'A27:b', 'A28:f', 'A29:b', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:f', 'A8:b', 'A9:b'];723
data\SRS\sig30_50_100\srs_86.txt;srs_86.txt;MaxSAT (Naiv);;;0.1;90;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F21', 'F23', 'F24', 'F25', 'F26', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F83', 'F84', 'F85', 'F86', 'F87', 'F88', 'F89', 'F9', 'F90', 'F91', 'F92', 'F93', 'F94', 'F95', 'F96'];['A0:t', 'A1:t', 'A10:b', 'A11:b', 'A12:t', 'A13:t', 'A14:b', 'A15:b', 'A16:b', 'A17:f', 'A18:t', 'A19:b', 'A2:b', 'A20:t', 'A21:b', 'A22:t', 'A23:f', 'A24:b', 'A25:b', 'A26:b', 'A27:t', 'A28:b', 'A29:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];620
data\SRS\sig30_50_100\srs_86.txt;srs_86.txt;MaxSAT (Tseitin);4,01;12,06;16,07;90;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F21', 'F23', 'F24', 'F25', 'F26', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F83', 'F84', 'F85', 'F86', 'F87', 'F88', 'F89', 'F9', 'F90', 'F91', 'F92', 'F93', 'F94', 'F95', 'F96'];['A0:t', 'A1:b', 'A10:b', 'A11:b', 'A12:t', 'A13:t', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:t', 'A19:b', 'A2:b', 'A20:t', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A25:b', 'A26:b', 'A27:t', 'A28:b', 'A29:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];1369
data\SRS\sig30_50_100\srs_87.txt;srs_87.txt;MaxSAT (Naiv);1,00;3,14;4,14;65;['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F24', 'F26', 'F27', 'F28', 'F29', 'F3', 'F31', 'F33', 'F34', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F61', 'F62', 'F63', 'F65', 'F66', 'F67', 'F68', 'F69', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F8', 'F9'];['A0:t', 'A1:b', 'A10:b', 'A11:t', 'A12:b', 'A13:b', 'A14:b', 'A15:t', 'A16:t', 'A17:t', 'A18:b', 'A19:b', 'A2:f', 'A20:f', 'A21:t', 'A22:b', 'A23:t', 'A24:b', 'A25:f', 'A26:b', 'A27:b', 'A28:t', 'A29:b', 'A3:t', 'A4:t', 'A5:b', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];512
data\SRS\sig30_50_100\srs_87.txt;srs_87.txt;MaxSAT (Tseitin);2,23;16,92;19,15;65;['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F24', 'F26', 'F27', 'F28', 'F29', 'F3', 'F31', 'F33', 'F34', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F49', 'F5', 'F50', 'F51', 'F52', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F61', 'F62', 'F63', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:t', 'A12:b', 'A13:b', 'A14:b', 'A15:t', 'A16:f', 'A17:t', 'A18:f', 'A19:b', 'A2:f', 'A20:b', 'A21:t', 'A22:b', 'A23:t', 'A24:b', 'A25:t', 'A26:b', 'A27:b', 'A28:t', 'A29:b', 'A3:t', 'A4:t', 'A5:b', 'A6:f', 'A7:b', 'A8:b', 'A9:b'];1044
data\SRS\sig30_50_100\srs_88.txt;srs_88.txt;MaxSAT (Naiv);;;0.1;75;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F33', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F49', 'F5', 'F50', 'F52', 'F53', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F83', 'F9'];['A0:b', 'A1:t', 'A10:b', 'A11:f', 'A12:b', 'A13:b', 'A14:t', 'A15:b', 'A16:f', 'A17:t', 'A18:b', 'A19:b', 'A2:b', 'A20:f', 'A21:b', 'A22:t', 'A23:t', 'A24:b', 'A25:b', 'A26:f', 'A27:b', 'A28:b', 'A29:t', 'A3:f', 'A4:t', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];523
data\SRS\sig30_50_100\srs_88.txt;srs_88.txt;MaxSAT (Tseitin);2,21;18,30;20,51;75;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F33', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F49', 'F5', 'F50', 'F52', 'F53', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F83', 'F9'];['A0:b', 'A1:t', 'A10:b', 'A11:b', 'A12:b', 'A13:b', 'A14:t', 'A15:b', 'A16:f', 'A17:t', 'A18:b', 'A19:b', 'A2:b', 'A20:b', 'A21:b', 'A22:t', 'A23:t', 'A24:b', 'A25:b', 'A26:f', 'A27:b', 'A28:b', 'A29:t', 'A3:f', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];1062
data\SRS\sig30_50_100\srs_89.txt;srs_89.txt;MaxSAT (Naiv);;;0.1;74;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F65', 'F66', 'F67', 'F68', 'F69', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F8', 'F9'];['A0:b', 'A1:t', 'A10:t', 'A11:t', 'A12:b', 'A14:b', 'A15:b', 'A16:b', 'A17:t', 'A18:b', 'A19:b', 'A2:t', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A25:b', 'A26:b', 'A27:b', 'A28:b', 'A29:t', 'A3:t', 'A4:b', 'A5:f', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];475
data\SRS\sig30_50_100\srs_89.txt;srs_89.txt;MaxSAT (Tseitin);;;0.1;74;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F65', 'F66', 'F67', 'F68', 'F69', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:b', 'A12:b', 'A14:b', 'A15:b', 'A16:b', 'A17:t', 'A18:b', 'A19:b', 'A2:t', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A25:b', 'A26:b', 'A27:b', 'A28:b', 'A29:b', 'A3:b', 'A4:b', 'A5:f', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];1014
data\SRS\sig30_50_100\srs_9.txt;srs_9.txt;MaxSAT (Naiv);0,00;3,51;3,51;38;['F0', 'F1', 'F10', 'F11', 'F12', 'F16', 'F17', 'F20', 'F21', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F3', 'F30', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F6', 'F9'];['A0:b', 'A1:t', 'A10:t', 'A11:f', 'A12:b', 'A13:t', 'A14:t', 'A15:f', 'A16:b', 'A17:t', 'A18:b', 'A19:t', 'A2:t', 'A20:t', 'A21:b', 'A22:t', 'A23:b', 'A24:b', 'A25:b', 'A26:b', 'A27:t', 'A28:b', 'A29:b', 'A3:t', 'A4:t', 'A5:t', 'A6:t', 'A7:f', 'A8:t', 'A9:t'];415
data\SRS\sig30_50_100\srs_9.txt;srs_9.txt;MaxSAT (Tseitin);2,15;7,30;9,45;38;['F0', 'F1', 'F10', 'F11', 'F12', 'F16', 'F17', 'F20', 'F21', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F3', 'F30', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F6', 'F9'];['A0:b', 'A1:t', 'A10:t', 'A11:f', 'A12:b', 'A13:t', 'A14:t', 'A15:f', 'A16:b', 'A17:f', 'A18:b', 'A19:t', 'A2:t', 'A20:t', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A25:b', 'A26:b', 'A27:b', 'A28:b', 'A29:b', 'A3:t', 'A4:t', 'A5:t', 'A6:t', 'A7:f', 'A8:t', 'A9:t'];844
data\SRS\sig30_50_100\srs_90.txt;srs_90.txt;MaxSAT (Naiv);;;0.1;45;['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20', 'F22', 'F23', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F46', 'F48', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F6', 'F8'];['A0:b', 'A1:t', 'A10:b', 'A11:b', 'A12:t', 'A13:t', 'A14:t', 'A15:t', 'A16:t', 'A17:f', 'A18:t', 'A19:f', 'A2:b', 'A20:t', 'A21:f', 'A22:t', 'A23:b', 'A24:b', 'A25:t', 'A26:b', 'A27:b', 'A28:b', 'A29:b', 'A3:t', 'A4:t', 'A5:b', 'A6:b', 'A7:t', 'A8:t', 'A9:b'];425
data\SRS\sig30_50_100\srs_90.txt;srs_90.txt;MaxSAT (Tseitin);0,00;5,97;5,97;45;['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20', 'F22', 'F23', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F46', 'F48', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F6', 'F8'];['A0:b', 'A1:t', 'A10:b', 'A11:b', 'A12:t', 'A13:t', 'A14:t', 'A15:t', 'A16:f', 'A17:b', 'A18:t', 'A19:f', 'A2:t', 'A20:t', 'A21:f', 'A22:t', 'A23:b', 'A24:b', 'A25:t', 'A26:b', 'A27:b', 'A28:b', 'A29:b', 'A3:t', 'A4:t', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];872
data\SRS\sig30_50_100\srs_91.txt;srs_91.txt;MaxSAT (Naiv);;;0.1;61;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F44', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F54', 'F55', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F68', 'F69', 'F7', 'F9'];['A0:b', 'A1:t', 'A10:b', 'A11:f', 'A12:t', 'A13:b', 'A14:b', 'A15:t', 'A16:b', 'A17:b', 'A18:b', 'A19:f', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:t', 'A24:b', 'A25:t', 'A26:b', 'A27:b', 'A28:b', 'A29:f', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:b', 'A8:f', 'A9:b'];476
data\SRS\sig30_50_100\srs_91.txt;srs_91.txt;MaxSAT (Tseitin);8,10;2,12;10,22;61;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F44', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F54', 'F55', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F68', 'F69', 'F7', 'F9'];['A0:b', 'A1:t', 'A10:b', 'A11:f', 'A12:t', 'A13:b', 'A14:t', 'A15:t', 'A16:b', 'A17:b', 'A18:b', 'A19:f', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:t', 'A24:b', 'A25:t', 'A26:b', 'A27:b', 'A28:b', 'A29:f', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:f', 'A9:b'];997
data\SRS\sig30_50_100\srs_92.txt;srs_92.txt;MaxSAT (Naiv);2,35;1,87;4,22;76;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F46', 'F47', 'F48', 'F49', 'F50', 'F51', 'F52', 'F54', 'F55', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F84', 'F85', 'F86', 'F87'];['A0:b', 'A1:t', 'A10:b', 'A11:t', 'A12:b', 'A13:t', 'A14:b', 'A15:b', 'A16:f', 'A17:b', 'A18:t', 'A19:f', 'A2:b', 'A20:t', 'A21:b', 'A22:t', 'A23:t', 'A24:t', 'A25:t', 'A26:b', 'A27:b', 'A28:b', 'A29:f', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];536
