filepath,filename,state,runtime (ms),parse-time (ms),Ifc,atoms_valued_both
data\Dataset_B\sig25_50_100\srs_90.txt,srs_90.txt,solution found,47.38,44.52,67,"[1, 2, 4, 6, 7, 8, 9, 11, 15, 16, 18, 19, 20, 24]"
data\Dataset_B\sig25_50_100\srs_91.txt,srs_91.txt,solution found,51.16,47.52,58,"[4, 9, 10, 13, 14, 15, 17, 20, 22, 23]"
data\Dataset_B\sig25_50_100\srs_92.txt,srs_92.txt,solution found,51.61,48.60,64,"[1, 3, 7, 8, 9, 13, 14, 15, 16, 17, 18, 20, 21, 24]"
data\Dataset_B\sig25_50_100\srs_93.txt,srs_93.txt,solution found,58.15,54.66,82,"[1, 2, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 19, 21, 22, 24, 25]"
data\Dataset_B\sig25_50_100\srs_94.txt,srs_94.txt,solution found,48.34,45.32,60,"[3, 4, 6, 7, 8, 9, 13, 15, 16, 19, 20, 22, 24]"
data\Dataset_B\sig25_50_100\srs_95.txt,srs_95.txt,solution found,52.15,49.02,76,"[1, 3, 4, 5, 6, 7, 8, 11, 14, 15, 17, 18, 19, 22, 24]"
data\Dataset_B\sig25_50_100\srs_96.txt,srs_96.txt,solution found,40.09,36.77,44,"[1, 2, 4, 5, 6, 9, 10, 13, 19, 22, 25]"
data\Dataset_B\sig25_50_100\srs_97.txt,srs_97.txt,solution found,74.29,70.02,86,"[1, 2, 5, 6, 8, 9, 10, 11, 15, 16, 17, 18, 19, 20, 22, 23, 24]"
data\Dataset_B\sig25_50_100\srs_98.txt,srs_98.txt,solution found,49.40,46.19,60,"[2, 3, 5, 7, 9, 13, 17, 18, 20, 21, 22, 25]"
data\Dataset_B\sig25_50_100\srs_99.txt,srs_99.txt,solution found,58.17,54.49,81,"[1, 3, 4, 5, 6, 7, 8, 9, 11, 16, 17, 18, 20, 21, 22, 23]"
data\Dataset_B\sig30_50_100\srs_0.txt,srs_0.txt,solution found,56.90,52.13,85,"[1, 2, 3, 4, 5, 7, 9, 11, 12, 13, 15, 16, 18, 19, 21, 22, 25, 26, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_1.txt,srs_1.txt,solution found,48.06,44.26,79,"[1, 3, 4, 6, 7, 8, 9, 10, 11, 13, 17, 18, 20, 21, 22, 23, 25, 26, 27, 30]"
data\Dataset_B\sig30_50_100\srs_10.txt,srs_10.txt,solution found,53.38,49.89,96,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 30]"
data\Dataset_B\sig30_50_100\srs_100.txt,srs_100.txt,solution found,40.44,37.60,67,"[1, 3, 4, 6, 7, 11, 12, 13, 16, 17, 18, 19, 22, 23, 24, 26, 27, 28, 30]"
data\Dataset_B\sig30_50_100\srs_101.txt,srs_101.txt,solution found,46.57,43.84,68,"[1, 3, 4, 5, 6, 8, 9, 11, 16, 17, 18, 22, 23, 26, 29]"
data\Dataset_B\sig30_50_100\srs_102.txt,srs_102.txt,solution found,43.38,39.74,62,"[1, 2, 5, 6, 7, 10, 12, 15, 17, 21, 22, 26, 29, 30]"
data\Dataset_B\sig30_50_100\srs_103.txt,srs_103.txt,solution found,48.71,45.50,71,"[1, 3, 7, 11, 12, 13, 16, 18, 19, 22, 23, 24, 26, 28, 29]"
data\Dataset_B\sig30_50_100\srs_104.txt,srs_104.txt,solution found,53.73,50.39,91,"[1, 2, 3, 4, 6, 8, 9, 13, 14, 15, 17, 18, 19, 20, 21, 22, 25, 26, 27, 28, 29]"
data\Dataset_B\sig30_50_100\srs_105.txt,srs_105.txt,solution found,37.19,34.43,56,"[1, 6, 11, 12, 13, 15, 17, 18, 19, 20, 21, 26, 28, 30]"
data\Dataset_B\sig30_50_100\srs_106.txt,srs_106.txt,solution found,51.67,48.20,79,"[4, 6, 7, 8, 11, 13, 16, 17, 18, 20, 22, 23, 26, 27, 28]"
data\Dataset_B\sig30_50_100\srs_107.txt,srs_107.txt,solution found,36.57,33.64,41,"[1, 7, 11, 17, 18, 19, 21, 22, 23, 26, 30]"
data\Dataset_B\sig30_50_100\srs_108.txt,srs_108.txt,solution found,49.73,46.50,86,"[1, 4, 5, 7, 9, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 28, 29]"
data\Dataset_B\sig30_50_100\srs_109.txt,srs_109.txt,solution found,50.24,47.16,72,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 18, 19, 20, 23, 24, 25, 26, 28, 30]"
data\Dataset_B\sig30_50_100\srs_11.txt,srs_11.txt,solution found,50.62,47.26,75,"[1, 2, 4, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 22, 23, 25, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_110.txt,srs_110.txt,solution found,49.16,45.69,76,"[2, 3, 8, 10, 12, 13, 15, 17, 18, 20, 21, 22, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_111.txt,srs_111.txt,solution found,47.70,44.13,78,"[1, 2, 7, 9, 12, 13, 14, 15, 16, 17, 18, 19, 21, 24, 25, 26, 27, 28, 30]"
data\Dataset_B\sig30_50_100\srs_112.txt,srs_112.txt,solution found,46.43,43.17,72,"[2, 3, 6, 8, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 29, 30]"
data\Dataset_B\sig30_50_100\srs_113.txt,srs_113.txt,solution found,34.30,31.65,51,"[1, 4, 5, 6, 7, 8, 11, 18, 22, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_114.txt,srs_114.txt,solution found,41.90,38.84,70,"[2, 3, 4, 5, 6, 7, 9, 11, 13, 15, 18, 19, 20, 26, 29]"
data\Dataset_B\sig30_50_100\srs_115.txt,srs_115.txt,solution found,40.60,38.23,58,"[2, 3, 5, 6, 8, 10, 11, 12, 23, 24, 25, 26, 29]"
data\Dataset_B\sig30_50_100\srs_116.txt,srs_116.txt,solution found,51.62,47.71,92,"[1, 3, 4, 5, 6, 7, 8, 9, 12, 14, 15, 16, 18, 19, 21, 23, 24, 25, 26, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_117.txt,srs_117.txt,solution found,43.37,39.86,62,"[2, 5, 6, 7, 8, 9, 10, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 28, 30]"
data\Dataset_B\sig30_50_100\srs_118.txt,srs_118.txt,solution found,42.88,39.68,67,"[2, 3, 4, 6, 7, 9, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 26, 27, 29, 30]"
data\Dataset_B\sig30_50_100\srs_119.txt,srs_119.txt,solution found,34.03,31.16,39,"[1, 6, 11, 13, 15, 17, 18, 21, 24, 25, 26, 30]"
data\Dataset_B\sig30_50_100\srs_12.txt,srs_12.txt,solution found,54.97,51.51,77,"[1, 2, 3, 4, 6, 8, 10, 11, 14, 15, 16, 17, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
data\Dataset_B\sig30_50_100\srs_120.txt,srs_120.txt,solution found,41.40,37.83,69,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 17, 19, 21, 22, 23, 24, 25, 29, 30]"
data\Dataset_B\sig30_50_100\srs_121.txt,srs_121.txt,solution found,49.48,46.27,75,"[2, 3, 4, 5, 6, 8, 12, 13, 17, 18, 20, 22, 23, 25, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_122.txt,srs_122.txt,solution found,54.14,50.46,83,"[1, 2, 4, 5, 6, 8, 9, 12, 14, 15, 18, 19, 22, 23, 24, 26, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_123.txt,srs_123.txt,solution found,51.83,47.84,76,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 13, 17, 19, 21, 23, 28, 29]"
data\Dataset_B\sig30_50_100\srs_124.txt,srs_124.txt,solution found,46.50,43.75,53,"[2, 7, 10, 11, 12, 14, 15, 16, 17, 18, 21, 23, 29]"
data\Dataset_B\sig30_50_100\srs_125.txt,srs_125.txt,solution found,39.09,36.31,50,"[3, 6, 7, 10, 11, 12, 13, 14, 16, 18, 20, 21, 24, 26, 27]"
data\Dataset_B\sig30_50_100\srs_126.txt,srs_126.txt,solution found,50.97,47.37,86,"[4, 5, 6, 7, 8, 11, 12, 13, 14, 15, 18, 19, 23, 24, 25, 26, 30]"
data\Dataset_B\sig30_50_100\srs_127.txt,srs_127.txt,solution found,48.58,45.05,82,"[1, 5, 6, 11, 12, 16, 17, 18, 19, 20, 22, 23, 26, 27, 28, 30]"
data\Dataset_B\sig30_50_100\srs_128.txt,srs_128.txt,solution found,47.91,44.89,51,"[1, 5, 6, 9, 10, 14, 15, 19, 22, 24, 26, 30]"
data\Dataset_B\sig30_50_100\srs_129.txt,srs_129.txt,solution found,38.30,35.17,61,"[2, 5, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 28]"
data\Dataset_B\sig30_50_100\srs_13.txt,srs_13.txt,solution found,44.94,42.25,66,"[4, 6, 7, 12, 13, 14, 15, 17, 21, 22, 23, 24, 26, 30]"
data\Dataset_B\sig30_50_100\srs_130.txt,srs_130.txt,solution found,34.67,31.84,50,"[1, 2, 5, 8, 9, 11, 12, 13, 15, 18, 20, 22, 23, 25, 28, 30]"
data\Dataset_B\sig30_50_100\srs_131.txt,srs_131.txt,solution found,34.00,31.36,46,"[6, 8, 9, 13, 15, 16, 20, 21, 24, 30]"
data\Dataset_B\sig30_50_100\srs_132.txt,srs_132.txt,solution found,37.74,35.31,46,"[1, 2, 3, 7, 8, 19, 21, 24, 25]"
data\Dataset_B\sig30_50_100\srs_133.txt,srs_133.txt,solution found,56.75,53.37,80,"[1, 2, 4, 5, 6, 10, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_134.txt,srs_134.txt,solution found,49.87,46.87,66,"[1, 2, 3, 8, 10, 11, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 26, 27, 29, 30]"
data\Dataset_B\sig30_50_100\srs_135.txt,srs_135.txt,solution found,48.61,44.73,83,"[1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 17, 18, 19, 21, 26, 28, 30]"
data\Dataset_B\sig30_50_100\srs_136.txt,srs_136.txt,solution found,47.64,43.62,77,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 17, 18, 20, 23, 24, 27, 28, 29]"
data\Dataset_B\sig30_50_100\srs_137.txt,srs_137.txt,solution found,30.48,27.96,42,"[4, 5, 9, 12, 14, 19, 22, 23, 25, 28, 30]"
data\Dataset_B\sig30_50_100\srs_138.txt,srs_138.txt,solution found,39.29,36.94,43,"[3, 6, 7, 8, 9, 10, 13, 14, 17, 19, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_139.txt,srs_139.txt,solution found,52.94,48.76,94,"[1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 27, 29, 30]"
data\Dataset_B\sig30_50_100\srs_14.txt,srs_14.txt,solution found,37.88,35.00,54,"[1, 3, 7, 8, 10, 11, 12, 13, 17, 20, 21, 23, 24, 25, 26, 27, 28]"
data\Dataset_B\sig30_50_100\srs_140.txt,srs_140.txt,solution found,46.77,42.79,75,"[2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 20, 21, 22, 23, 24, 25, 26, 27]"
data\Dataset_B\sig30_50_100\srs_141.txt,srs_141.txt,solution found,65.83,61.57,87,"[2, 3, 4, 6, 7, 8, 11, 12, 14, 18, 19, 20, 21, 22, 23, 25, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_142.txt,srs_142.txt,solution found,53.11,49.63,85,"[1, 4, 6, 7, 9, 10, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 30]"
data\Dataset_B\sig30_50_100\srs_143.txt,srs_143.txt,solution found,42.67,39.29,61,"[4, 5, 6, 7, 8, 9, 12, 13, 14, 19, 20, 21, 24, 25, 27]"
data\Dataset_B\sig30_50_100\srs_144.txt,srs_144.txt,solution found,54.20,50.61,90,"[2, 3, 4, 5, 6, 8, 9, 13, 15, 16, 18, 20, 21, 22, 23, 24, 25, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_145.txt,srs_145.txt,solution found,40.60,38.43,43,"[3, 5, 9, 10, 14, 16, 17, 22, 24, 29, 30]"
data\Dataset_B\sig30_50_100\srs_146.txt,srs_146.txt,solution found,51.28,47.68,77,"[2, 3, 4, 5, 6, 11, 13, 14, 15, 19, 20, 21, 22, 25, 26, 27, 28, 30]"
data\Dataset_B\sig30_50_100\srs_147.txt,srs_147.txt,solution found,32.72,29.61,35,"[2, 7, 9, 12, 16, 21, 22, 28, 29]"
data\Dataset_B\sig30_50_100\srs_148.txt,srs_148.txt,solution found,28.72,26.08,33,"[5, 7, 8, 13, 15, 16, 17, 20, 23, 26, 30]"
data\Dataset_B\sig30_50_100\srs_149.txt,srs_149.txt,solution found,55.52,52.48,67,"[3, 5, 8, 9, 11, 13, 14, 16, 17, 18, 19, 21, 22, 24, 25, 28, 30]"
data\Dataset_B\sig30_50_100\srs_15.txt,srs_15.txt,solution found,43.65,40.29,66,"[1, 2, 3, 4, 5, 6, 8, 10, 12, 14, 17, 19, 22, 24, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_150.txt,srs_150.txt,solution found,50.06,46.49,73,"[1, 2, 3, 4, 5, 8, 12, 15, 17, 18, 19, 20, 21, 22, 23, 25, 28]"
data\Dataset_B\sig30_50_100\srs_151.txt,srs_151.txt,solution found,51.57,48.15,83,"[1, 2, 4, 5, 8, 9, 10, 14, 16, 17, 18, 20, 22, 23, 25, 27, 28]"
data\Dataset_B\sig30_50_100\srs_152.txt,srs_152.txt,solution found,55.06,51.13,85,"[1, 2, 3, 5, 6, 7, 8, 10, 11, 14, 15, 16, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_153.txt,srs_153.txt,solution found,50.64,47.68,70,"[5, 6, 7, 8, 11, 12, 14, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_154.txt,srs_154.txt,solution found,33.38,30.75,36,"[3, 5, 6, 7, 8, 9, 18, 21, 24, 25, 26]"
data\Dataset_B\sig30_50_100\srs_155.txt,srs_155.txt,solution found,57.07,53.42,84,"[1, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 18, 19, 21, 22, 24, 26, 27, 28, 29]"
data\Dataset_B\sig30_50_100\srs_156.txt,srs_156.txt,solution found,37.09,34.33,55,"[2, 3, 4, 5, 6, 9, 11, 12, 15, 19, 20, 21, 23, 25, 27, 28, 30]"
data\Dataset_B\sig30_50_100\srs_157.txt,srs_157.txt,solution found,54.01,50.81,72,"[1, 3, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17, 19, 20, 21, 22, 26, 27, 28, 30]"
data\Dataset_B\sig30_50_100\srs_158.txt,srs_158.txt,solution found,53.41,49.96,89,"[1, 2, 3, 4, 5, 6, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_159.txt,srs_159.txt,solution found,47.73,44.87,65,"[1, 2, 3, 4, 6, 7, 8, 12, 13, 14, 15, 16, 18, 20, 21, 23, 24, 25, 27, 28]"
data\Dataset_B\sig30_50_100\srs_16.txt,srs_16.txt,solution found,60.93,57.54,94,"[1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 18, 19, 20, 22, 25, 26, 27, 28, 29]"
data\Dataset_B\sig30_50_100\srs_160.txt,srs_160.txt,solution found,65.64,61.52,89,"[1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 15, 18, 19, 20, 21, 24, 25, 26, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_161.txt,srs_161.txt,solution found,39.78,36.57,61,"[2, 4, 5, 7, 9, 10, 12, 13, 14, 16, 17, 20, 21, 23, 25, 30]"
data\Dataset_B\sig30_50_100\srs_162.txt,srs_162.txt,solution found,38.50,35.60,63,"[1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 20, 21, 22, 23, 25, 27, 29]"
data\Dataset_B\sig30_50_100\srs_163.txt,srs_163.txt,solution found,33.62,30.66,53,"[1, 4, 8, 13, 14, 15, 16, 17, 20, 21, 23, 24, 25, 26, 29, 30]"
data\Dataset_B\sig30_50_100\srs_164.txt,srs_164.txt,solution found,38.47,35.78,42,"[2, 5, 8, 12, 13, 15, 18, 19, 21, 22, 23, 24, 30]"
data\Dataset_B\sig30_50_100\srs_165.txt,srs_165.txt,solution found,42.97,39.51,71,"[1, 2, 5, 6, 7, 9, 10, 11, 12, 18, 20, 22, 24, 26, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_166.txt,srs_166.txt,solution found,59.66,55.58,84,"[1, 2, 4, 8, 13, 16, 17, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_167.txt,srs_167.txt,solution found,58.32,54.99,87,"[2, 5, 6, 7, 8, 9, 10, 11, 13, 17, 20, 21, 22, 24, 26, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_168.txt,srs_168.txt,solution found,41.36,38.31,62,"[1, 4, 5, 8, 10, 12, 13, 14, 17, 18, 19, 23, 24, 25, 26, 28]"
data\Dataset_B\sig30_50_100\srs_169.txt,srs_169.txt,solution found,40.11,37.26,55,"[1, 4, 5, 6, 12, 14, 18, 19, 22, 27, 28, 30]"
data\Dataset_B\sig30_50_100\srs_17.txt,srs_17.txt,solution found,49.14,45.62,83,"[1, 2, 4, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_170.txt,srs_170.txt,solution found,46.24,42.80,70,"[1, 6, 7, 9, 10, 11, 12, 15, 16, 17, 18, 23, 24, 25, 27, 30]"
data\Dataset_B\sig30_50_100\srs_171.txt,srs_171.txt,solution found,36.62,33.86,57,"[1, 4, 5, 6, 9, 10, 12, 14, 16, 18, 19, 20, 21, 22, 24, 26, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_172.txt,srs_172.txt,solution found,62.96,59.12,79,"[1, 2, 3, 5, 6, 7, 9, 10, 11, 13, 15, 16, 19, 21, 23, 24, 26, 27, 30]"
data\Dataset_B\sig30_50_100\srs_173.txt,srs_173.txt,solution found,41.28,38.33,53,"[2, 5, 7, 14, 15, 16, 17, 19, 21, 23, 24, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_174.txt,srs_174.txt,solution found,39.48,36.67,49,"[1, 2, 3, 4, 5, 10, 13, 15, 18, 21, 22, 23, 24, 26, 27, 28]"
data\Dataset_B\sig30_50_100\srs_175.txt,srs_175.txt,solution found,50.51,47.21,84,"[1, 2, 5, 7, 8, 9, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30]"
data\Dataset_B\sig30_50_100\srs_176.txt,srs_176.txt,solution found,41.10,38.25,72,"[2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 15, 18, 19, 20, 22, 24, 26, 28]"
data\Dataset_B\sig30_50_100\srs_177.txt,srs_177.txt,solution found,35.48,32.84,53,"[3, 4, 5, 6, 8, 9, 10, 12, 15, 18, 20, 21, 25, 26, 28, 30]"
data\Dataset_B\sig30_50_100\srs_178.txt,srs_178.txt,solution found,57.58,53.96,92,"[1, 2, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30]"
data\Dataset_B\sig30_50_100\srs_179.txt,srs_179.txt,solution found,57.87,54.65,83,"[1, 3, 4, 5, 6, 11, 12, 13, 16, 17, 20, 21, 23, 26, 27, 28, 29]"
data\Dataset_B\sig30_50_100\srs_18.txt,srs_18.txt,solution found,64.34,60.92,84,"[2, 3, 4, 7, 8, 9, 12, 14, 15, 17, 19, 20, 22, 23, 24, 25, 26, 28, 30]"
data\Dataset_B\sig30_50_100\srs_180.txt,srs_180.txt,solution found,37.31,34.80,42,"[2, 7, 8, 10, 12, 16, 20, 23, 29, 30]"
data\Dataset_B\sig30_50_100\srs_181.txt,srs_181.txt,solution found,38.63,36.06,49,"[1, 3, 6, 8, 9, 11, 17, 18, 21, 23, 26, 27, 29, 30]"
data\Dataset_B\sig30_50_100\srs_182.txt,srs_182.txt,solution found,38.60,35.61,58,"[1, 3, 6, 7, 11, 12, 13, 14, 15, 16, 18, 20, 22, 24, 26, 27, 28, 30]"
data\Dataset_B\sig30_50_100\srs_183.txt,srs_183.txt,solution found,33.00,30.44,51,"[4, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 23, 25, 26, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_184.txt,srs_184.txt,solution found,45.52,41.52,67,"[2, 3, 6, 7, 8, 11, 12, 14, 15, 16, 17, 18, 22, 23, 24, 25, 26, 27]"
data\Dataset_B\sig30_50_100\srs_185.txt,srs_185.txt,solution found,39.72,36.91,57,"[1, 7, 9, 10, 11, 12, 13, 17, 18, 20, 21, 22, 26, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_186.txt,srs_186.txt,solution found,50.81,47.52,81,"[1, 2, 3, 4, 7, 8, 10, 11, 12, 13, 16, 17, 19, 20, 21, 22, 24, 25, 26, 29, 30]"
data\Dataset_B\sig30_50_100\srs_187.txt,srs_187.txt,solution found,42.74,39.51,66,"[3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 18, 20, 21, 22, 27, 30]"
data\Dataset_B\sig30_50_100\srs_188.txt,srs_188.txt,solution found,48.99,45.65,85,"[1, 2, 3, 4, 9, 11, 12, 14, 15, 16, 21, 22, 24, 25, 26, 27, 28, 29]"
data\Dataset_B\sig30_50_100\srs_189.txt,srs_189.txt,solution found,51.18,47.66,90,"[1, 2, 3, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 25, 27, 28]"
data\Dataset_B\sig30_50_100\srs_19.txt,srs_19.txt,solution found,40.36,37.53,58,"[1, 4, 8, 12, 13, 15, 17, 19, 20, 21, 22, 24, 28, 29]"
data\Dataset_B\sig30_50_100\srs_190.txt,srs_190.txt,solution found,47.82,44.65,57,"[1, 2, 3, 8, 10, 11, 13, 18, 19, 20, 22, 26, 27, 29, 30]"
data\Dataset_B\sig30_50_100\srs_191.txt,srs_191.txt,solution found,36.24,33.70,52,"[2, 4, 5, 6, 7, 8, 14, 15, 16, 17, 20, 21, 23, 24, 26, 29]"
data\Dataset_B\sig30_50_100\srs_192.txt,srs_192.txt,solution found,35.09,31.80,42,"[1, 3, 4, 5, 15, 17, 19, 24, 25, 28]"
data\Dataset_B\sig30_50_100\srs_193.txt,srs_193.txt,solution found,53.42,49.95,81,"[1, 2, 3, 4, 5, 6, 8, 13, 14, 15, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_194.txt,srs_194.txt,solution found,32.15,29.98,35,"[1, 3, 6, 9, 10, 17, 22, 25, 28, 30]"
data\Dataset_B\sig30_50_100\srs_195.txt,srs_195.txt,solution found,37.32,34.57,52,"[1, 2, 3, 4, 7, 8, 9, 10, 15, 16, 17, 18, 19, 25, 30]"
data\Dataset_B\sig30_50_100\srs_196.txt,srs_196.txt,solution found,64.64,59.77,90,"[1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 26, 27, 28, 29]"
data\Dataset_B\sig30_50_100\srs_197.txt,srs_197.txt,solution found,40.43,37.89,65,"[2, 5, 6, 7, 8, 9, 10, 14, 15, 16, 18, 19, 21, 22, 23, 25, 27, 29, 30]"
data\Dataset_B\sig30_50_100\srs_198.txt,srs_198.txt,solution found,48.93,46.18,57,"[2, 4, 5, 6, 7, 10, 14, 15, 16, 17, 21, 22, 23, 24, 28, 30]"
data\Dataset_B\sig30_50_100\srs_199.txt,srs_199.txt,solution found,35.83,33.68,51,"[3, 4, 7, 8, 11, 12, 14, 16, 17, 19, 20, 21, 24, 25, 28]"
data\Dataset_B\sig30_50_100\srs_2.txt,srs_2.txt,solution found,47.14,44.07,68,"[1, 2, 3, 4, 5, 6, 7, 9, 13, 14, 19, 20, 21, 25, 27, 28, 29, 30]"
data\Dataset_B\sig30_50_100\srs_20.txt,srs_20.txt,solution found,46.32,43.61,73,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 25, 27, 28, 30]"
data\Dataset_B\sig30_50_100\srs_21.txt,srs_21.txt,solution found,57.30,53.59,82,"[1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 14, 15, 16, 18, 21, 23, 25, 26, 28]"
data\Dataset_B\sig30_50_100\srs_22.txt,srs_22.txt,solution found,45.73,42.28,57,"[2, 3, 7, 8, 9, 11, 13, 14, 16, 20, 21, 22, 24, 25, 30]"
data\Dataset_B\sig30_50_100\srs_23.txt,srs_23.txt,solution found,38.10,35.71,51,"[2, 3, 4, 5, 7, 8, 9, 12, 13, 14, 15, 19, 20, 21, 24, 25, 26]"
data\Dataset_B\sig30_50_100\srs_24.txt,srs_24.txt,solution found,93.92,89.31,77,"[1, 2, 3, 5, 6, 7, 8, 10, 11, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 27, 28, 29]"
data\Dataset_B\sig30_50_100\srs_25.txt,srs_25.txt,solution found,43.24,40.61,55,"[1, 5, 9, 10, 11, 14, 15, 19, 20, 23, 25, 28]"
data\Dataset_B\sig30_50_100\srs_26.txt,srs_26.txt,solution found,52.26,49.43,72,"[2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 24, 25, 26, 27, 30]"
data\Dataset_B\sig30_50_100\srs_27.txt,srs_27.txt,solution found,45.59,42.97,44,"[11, 17, 18, 22, 25, 26, 27, 28]"
data\Dataset_B\sig30_50_100\srs_28.txt,srs_28.txt,solution found,89.79,86.32,81,"[1, 2, 3, 4, 6, 7, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 28]"
data\Dataset_B\sig30_50_100\srs_29.txt,srs_29.txt,solution found,60.67,57.71,72,"[3, 6, 7, 8, 9, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 26, 28]"
data\Dataset_B\sig30_50_100\srs_3.txt,srs_3.txt,solution found,59.19,54.06,91,"[1, 2, 3, 5, 7, 10, 12, 13, 14, 15, 17, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29]"
data\Dataset_B\sig30_50_100\srs_30.txt,srs_30.txt,solution found,54.39,51.02,82,"[1, 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 17, 19, 22, 23, 26, 27, 28]"
data\Dataset_B\sig30_50_100\srs_31.txt,srs_31.txt,solution found,56.47,53.69,69,"[3, 4, 7, 8, 10, 11, 12, 13, 16, 17, 18, 23, 24, 25, 28]"
data\Dataset_B\sig30_50_100\srs_32.txt,srs_32.txt,solution found,35.10,32.40,58,"[1, 3, 4, 6, 7, 8, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 29, 30]"
data\Dataset_B\sig30_50_100\srs_33.txt,srs_33.txt,solution found,58.50,54.99,90,"[1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 20, 22, 23, 24, 25, 27, 28, 29, 30]"
